cve_municipio,nombre,clave
255,SAN MATEO SINDIHUI,20
256,SAN MATEO TLAPILTEPEC,20
257,SAN MELCHOR BETAZA,20
258,SAN MIGUEL ACHIUTLA,20
259,SAN MIGUEL AHUEHUETITLµN,20
260,SAN MIGUEL ALOµPAM,20
261,SAN MIGUEL AMATITLµN,20
262,SAN MIGUEL AMATLµN,20
263,SAN MIGUEL COATLµN,20
264,SAN MIGUEL CHICAHUA,20
265,SAN MIGUEL CHIMALAPA,20
266,SAN MIGUEL DEL PUERTO,20
267,SAN MIGUEL DEL R÷O,20
268,SAN MIGUEL EJUTLA,20
269,SAN MIGUEL EL GRANDE,20
270,SAN MIGUEL HUAUTLA,20
271,SAN MIGUEL MIXTEPEC,20
272,SAN MIGUEL PANIXTLAHUACA,20
273,SAN MIGUEL PERAS,20
274,SAN MIGUEL PIEDRAS,20
275,SAN MIGUEL QUETZALTEPEC,20
276,SAN MIGUEL SANTA FLOR,20
277,VILLA SOLA DE VEGA,20
278,SAN MIGUEL SOYALTEPEC,20
279,SAN MIGUEL SUCHIXTEPEC,20
280,VILLA TALEA DE CASTRO,20
281,SAN MIGUEL TECOMATLµN,20
282,SAN MIGUEL TENANGO,20
283,SAN MIGUEL TEQUIXTEPEC,20
284,SAN MIGUEL TILQUIµPAM,20
285,SAN MIGUEL TLACAMAMA,20
286,SAN MIGUEL TLACOTEPEC,20
287,SAN MIGUEL TULANCINGO,20
288,SAN MIGUEL YOTAO,20
289,SAN NICOLµS,20
290,SAN NICOLµS HIDALGO,20
291,SAN PABLO COATLµN,20
292,SAN PABLO CUATRO VENADOS,20
293,SAN PABLO ETLA,20
294,SAN PABLO HUITZO,20
295,SAN PABLO HUIXTEPEC,20
296,SAN PABLO MACUILTIANGUIS,20
297,SAN PABLO TIJALTEPEC,20
298,SAN PABLO VILLA DE MITLA,20
299,SAN PABLO YAGANIZA,20
300,SAN PEDRO AMUZGOS,20
301,SAN PEDRO AP‡STOL,20
302,SAN PEDRO ATOYAC,20
303,SAN PEDRO CAJONOS,20
304,SAN PEDRO COXCALTEPEC CµNTAROS,20
305,SAN PEDRO COMITANCILLO,20
306,SAN PEDRO EL ALTO,20
307,SAN PEDRO HUAMELULA,20
308,SAN PEDRO HUILOTEPEC,20
309,SAN PEDRO IXCATLµN,20
310,SAN PEDRO IXTLAHUACA,20
311,SAN PEDRO JALTEPETONGO,20
312,SAN PEDRO JICAYµN,20
313,SAN PEDRO JOCOTIPAC,20
314,SAN PEDRO JUCHATENGO,20
315,SAN PEDRO MµRTIR,20
316,SAN PEDRO MµRTIR QUIECHAPA,20
317,SAN PEDRO MµRTIR YUCUXACO,20
318,SAN PEDRO MIXTEPEC,20
319,SAN PEDRO MIXTEPEC,20
320,SAN PEDRO MOLINOS,20
321,SAN PEDRO NOPALA,20
322,SAN PEDRO OCOPETATILLO,20
323,SAN PEDRO OCOTEPEC,20
324,SAN PEDRO POCHUTLA,20
325,SAN PEDRO QUIATONI,20
326,SAN PEDRO SOCHIµPAM,20
327,SAN PEDRO TAPANATEPEC,20
328,SAN PEDRO TAVICHE,20
329,SAN PEDRO TEOZACOALCO,20
330,SAN PEDRO TEUTILA,20
331,SAN PEDRO TIDAµ,20
332,SAN PEDRO TOPILTEPEC,20
333,SAN PEDRO TOTOLµPAM,20
334,VILLA DE TUTUTEPEC,20
335,SAN PEDRO YANERI,20
336,SAN PEDRO Y‡LOX,20
337,SAN PEDRO Y SAN PABLO AYUTLA,20
338,VILLA DE ETLA,20
339,SAN PEDRO Y SAN PABLO TEPOSCOLULA,20
340,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,20
341,SAN PEDRO YUCUNAMA,20
342,SAN RAYMUNDO JALPAN,20
343,SAN SEBASTIµN ABASOLO,20
344,SAN SEBASTIµN COATLµN,20
345,SAN SEBASTIµN IXCAPA,20
346,SAN SEBASTIµN NICANANDUTA,20
347,SAN SEBASTIµN R÷O HONDO,20
348,SAN SEBASTIµN TECOMAXTLAHUACA,20
349,SAN SEBASTIµN TEITIPAC,20
350,SAN SEBASTIµN TUTLA,20
351,SAN SIM‡N ALMOLONGAS,20
352,SAN SIM‡N ZAHUATLµN,20
353,SANTA ANA,20
354,SANTA ANA ATEIXTLAHUACA,20
355,SANTA ANA CUAUHTêMOC,20
356,SANTA ANA DEL VALLE,20
357,SANTA ANA TAVELA,20
358,SANTA ANA TLAPACOYAN,20
359,SANTA ANA YARENI,20
360,SANTA ANA ZEGACHE,20
361,SANTA CATALINA QUIER÷,20
362,SANTA CATARINA CUIXTLA,20
363,SANTA CATARINA IXTEPEJI,20
364,SANTA CATARINA JUQUILA,20
365,SANTA CATARINA LACHATAO,20
366,SANTA CATARINA LOXICHA,20
367,SANTA CATARINA MECHOACµN,20
368,SANTA CATARINA MINAS,20
369,SANTA CATARINA QUIANê,20
370,SANTA CATARINA TAYATA,20
371,SANTA CATARINA TICUµ,20
372,SANTA CATARINA YOSONOTÈ,20
373,SANTA CATARINA ZAPOQUILA,20
374,SANTA CRUZ ACATEPEC,20
375,SANTA CRUZ AMILPAS,20
376,SANTA CRUZ DE BRAVO,20
377,SANTA CRUZ ITUNDUJIA,20
378,SANTA CRUZ MIXTEPEC,20
379,SANTA CRUZ NUNDACO,20
380,SANTA CRUZ PAPALUTLA,20
381,SANTA CRUZ TACACHE DE MINA,20
382,SANTA CRUZ TACAHUA,20
383,SANTA CRUZ TAYATA,20
384,SANTA CRUZ XITLA,20
385,SANTA CRUZ XOXOCOTLµN,20
386,SANTA CRUZ ZENZONTEPEC,20
387,SANTA GERTRUDIS,20
388,SANTA INêS DEL MONTE,20
389,SANTA INêS YATZECHE,20
390,SANTA LUC÷A DEL CAMINO,20
391,SANTA LUC÷A MIAHUATLµN,20
392,SANTA LUC÷A MONTEVERDE,20
393,SANTA LUC÷A OCOTLµN,20
394,SANTA MAR÷A ALOTEPEC,20
395,SANTA MAR÷A APAZCO,20
396,SANTA MAR÷A LA ASUNCI‡N,20
397,HEROICA CIUDAD DE TLAXIACO,20
398,AYOQUEZCO DE ALDAMA,20
399,SANTA MAR÷A ATZOMPA,20
400,SANTA MAR÷A CAMOTLµN,20
401,SANTA MAR÷A COLOTEPEC,20
402,SANTA MAR÷A CORTIJO,20
403,SANTA MAR÷A COYOTEPEC,20
404,SANTA MAR÷A CHACHOµPAM,20
405,VILLA DE CHILAPA DE D÷AZ,20
406,SANTA MAR÷A CHILCHOTLA,20
407,SANTA MAR÷A CHIMALAPA,20
408,SANTA MAR÷A DEL ROSARIO,20
409,SANTA MAR÷A DEL TULE,20
410,SANTA MAR÷A ECATEPEC,20
411,SANTA MAR÷A GUELACê,20
412,SANTA MAR÷A GUIENAGATI,20
413,SANTA MAR÷A HUATULCO,20
414,SANTA MAR÷A HUAZOLOTITLµN,20
415,SANTA MAR÷A IPALAPA,20
416,SANTA MAR÷A IXCATLµN,20
417,SANTA MAR÷A JACATEPEC,20
418,SANTA MAR÷A JALAPA DEL MARQUêS,20
419,SANTA MAR÷A JALTIANGUIS,20
420,SANTA MAR÷A LACHIX÷O,20
421,SANTA MAR÷A MIXTEQUILLA,20
422,SANTA MAR÷A NATIVITAS,20
423,SANTA MAR÷A NDUAYACO,20
424,SANTA MAR÷A OZOLOTEPEC,20
425,SANTA MAR÷A PµPALO,20
426,SANTA MAR÷A PE•OLES,20
427,SANTA MAR÷A PETAPA,20
428,SANTA MAR÷A QUIEGOLANI,20
429,SANTA MAR÷A SOLA,20
430,SANTA MAR÷A TATALTEPEC,20
431,SANTA MAR÷A TECOMAVACA,20
432,SANTA MAR÷A TEMAXCALAPA,20
433,SANTA MAR÷A TEMAXCALTEPEC,20
434,SANTA MAR÷A TEOPOXCO,20
435,SANTA MAR÷A TEPANTLALI,20
436,SANTA MAR÷A TEXCATITLµN,20
437,SANTA MAR÷A TLAHUITOLTEPEC,20
438,SANTA MAR÷A TLALIXTAC,20
439,SANTA MAR÷A TONAMECA,20
440,SANTA MAR÷A TOTOLAPILLA,20
441,SANTA MAR÷A XADANI,20
442,SANTA MAR÷A YALINA,20
443,SANTA MAR÷A YAVES÷A,20
444,SANTA MAR÷A YOLOTEPEC,20
445,SANTA MAR÷A YOSOYÈA,20
446,SANTA MAR÷A YUCUHITI,20
447,SANTA MAR÷A ZACATEPEC,20
448,SANTA MAR÷A ZANIZA,20
449,SANTA MAR÷A ZOQUITLµN,20
450,SANTIAGO AMOLTEPEC,20
451,SANTIAGO APOALA,20
452,SANTIAGO AP‡STOL,20
453,SANTIAGO ASTATA,20
454,SANTIAGO ATITLµN,20
455,SANTIAGO AYUQUILILLA,20
456,SANTIAGO CACALOXTEPEC,20
457,SANTIAGO CAMOTLµN,20
458,SANTIAGO COMALTEPEC,20
459,VILLA DE SANTIAGO CHAZUMBA,20
460,SANTIAGO CHOµPAM,20
461,SANTIAGO DEL R÷O,20
462,SANTIAGO HUAJOLOTITLµN,20
463,SANTIAGO HUAUCLILLA,20
464,SANTIAGO IHUITLµN PLUMAS,20
465,SANTIAGO IXCUINTEPEC,20
466,SANTIAGO IXTAYUTLA,20
467,SANTIAGO JAMILTEPEC,20
468,SANTIAGO JOCOTEPEC,20
469,SANTIAGO JUXTLAHUACA,20
470,SANTIAGO LACHIGUIRI,20
471,SANTIAGO LALOPA,20
472,SANTIAGO LAOLLAGA,20
473,SANTIAGO LAXOPA,20
474,SANTIAGO LLANO GRANDE,20
475,SANTIAGO MATATLµN,20
476,SANTIAGO MILTEPEC,20
477,SANTIAGO MINAS,20
478,SANTIAGO NACALTEPEC,20
479,SANTIAGO NEJAPILLA,20
480,SANTIAGO NUNDICHE,20
481,SANTIAGO NUYO‡,20
482,SANTIAGO PINOTEPA NACIONAL,20
483,SANTIAGO SUCHILQUITONGO,20
484,SANTIAGO TAMAZOLA,20
485,SANTIAGO TAPEXTLA,20
486,VILLA TEJÈPAM DE LA UNI‡N,20
487,SANTIAGO TENANGO,20
488,SANTIAGO TEPETLAPA,20
489,SANTIAGO TETEPEC,20
490,SANTIAGO TEXCALCINGO,20
491,SANTIAGO TEXTITLµN,20
492,SANTIAGO TILANTONGO,20
493,SANTIAGO TILLO,20
494,SANTIAGO TLAZOYALTEPEC,20
495,SANTIAGO XANICA,20
496,SANTIAGO XIACU÷,20
497,SANTIAGO YAITEPEC,20
498,SANTIAGO YAVEO,20
499,SANTIAGO YOLOMêCATL,20
500,SANTIAGO YOSONDÈA,20
501,SANTIAGO YUCUYACHI,20
502,SANTIAGO ZACATEPEC,20
503,SANTIAGO ZOOCHILA,20
504,NUEVO ZOQUIµPAM,20
505,SANTO DOMINGO INGENIO,20
506,SANTO DOMINGO ALBARRADAS,20
507,SANTO DOMINGO ARMENTA,20
508,SANTO DOMINGO CHIHUITµN,20
509,SANTO DOMINGO DE MORELOS,20
510,SANTO DOMINGO IXCATLµN,20
511,SANTO DOMINGO NUXAµ,20
512,SANTO DOMINGO OZOLOTEPEC,20
513,SANTO DOMINGO PETAPA,20
514,SANTO DOMINGO ROAYAGA,20
515,SANTO DOMINGO TEHUANTEPEC,20
516,SANTO DOMINGO TEOJOMULCO,20
517,SANTO DOMINGO TEPUXTEPEC,20
518,SANTO DOMINGO TLATAYµPAM,20
519,SANTO DOMINGO TOMALTEPEC,20
520,SANTO DOMINGO TONALµ,20
521,SANTO DOMINGO TONALTEPEC,20
522,SANTO DOMINGO XAGAC÷A,20
523,SANTO DOMINGO YANHUITLµN,20
524,SANTO DOMINGO YODOHINO,20
525,SANTO DOMINGO ZANATEPEC,20
526,SANTOS REYES NOPALA,20
527,SANTOS REYES PµPALO,20
528,SANTOS REYES TEPEJILLO,20
529,SANTOS REYES YUCUNµ,20
530,SANTO TOMµS JALIEZA,20
531,SANTO TOMµS MAZALTEPEC,20
532,SANTO TOMµS OCOTEPEC,20
533,SANTO TOMµS TAMAZULAPAN,20
534,SAN VICENTE COATLµN,20
535,SAN VICENTE LACHIX÷O,20
536,SAN VICENTE NU•È,20
537,SILACAYOµPAM,20
538,SITIO DE XITLAPEHUA,20
539,SOLEDAD ETLA,20
540,VILLA DE TAMAZULµPAM DEL PROGRESO,20
541,TANETZE DE ZARAGOZA,20
542,TANICHE,20
543,TATALTEPEC DE VALDêS,20
544,TEOCOCUILCO DE MARCOS PêREZ,20
545,TEOTITLµN DE FLORES MAG‡N,20
546,TEOTITLµN DEL VALLE,20
547,TEOTONGO,20
548,TEPELMEME VILLA DE MORELOS,20
549,"HEROICA VILLA TEZOATLµN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA",20
550,SAN JER‡NIMO TLACOCHAHUAYA,20
551,TLACOLULA DE MATAMOROS,20
552,TLACOTEPEC PLUMAS,20
553,TLALIXTAC DE CABRERA,20
554,TOTONTEPEC VILLA DE MORELOS,20
555,TRINIDAD ZAACHILA,20
556,LA TRINIDAD VISTA HERMOSA,20
557,UNI‡N HIDALGO,20
558,VALERIO TRUJANO,20
559,SAN JUAN BAUTISTA VALLE NACIONAL,20
560,VILLA D÷AZ ORDAZ,20
561,YAXE,20
562,MAGDALENA YODOCONO DE PORFIRIO D÷AZ,20
563,YOGANA,20
564,YUTANDUCHI DE GUERRERO,20
565,VILLA DE ZAACHILA,20
566,SAN MATEO YUCUTINDOO,20
567,ZAPOTITLµN LAGUNAS,20
568,ZAPOTITLµN PALMAS,20
569,SANTA INêS DE ZARAGOZA,20
570,ZIMATLµN DE µLVAREZ,20
999,NO ESPECIFICADO,20
1,ACAJETE,21
2,ACATENO,21
3,ACATLµN,21
4,ACATZINGO,21
5,ACTEOPAN,21
6,AHUACATLµN,21
7,AHUATLµN,21
8,AHUAZOTEPEC,21
9,AHUEHUETITLA,21
10,AJALPAN,21
11,ALBINO ZERTUCHE,21
12,ALJOJUCA,21
13,ALTEPEXI,21
14,AMIXTLµN,21
15,AMOZOC,21
16,AQUIXTLA,21
17,ATEMPAN,21
18,ATEXCAL,21
19,ATLIXCO,21
20,ATOYATEMPAN,21
21,ATZALA,21
22,ATZITZIHUACµN,21
23,ATZITZINTLA,21
24,AXUTLA,21
25,AYOTOXCO DE GUERRERO,21
26,CALPAN,21
27,CALTEPEC,21
28,CAMOCUAUTLA,21
29,CAXHUACAN,21
30,COATEPEC,21
31,COATZINGO,21
32,COHETZALA,21
33,COHUECAN,21
34,CORONANGO,21
35,COXCATLµN,21
36,COYOMEAPAN,21
37,COYOTEPEC,21
38,CUAPIAXTLA DE MADERO,21
39,CUAUTEMPAN,21
40,CUAUTINCHµN,21
41,CUAUTLANCINGO,21
42,CUAYUCA DE ANDRADE,21
43,CUETZALAN DEL PROGRESO,21
44,CUYOACO,21
45,CHALCHICOMULA DE SESMA,21
46,CHAPULCO,21
47,CHIAUTLA,21
48,CHIAUTZINGO,21
49,CHICONCUAUTLA,21
50,CHICHIQUILA,21
51,CHIETLA,21
52,CHIGMECATITLµN,21
53,CHIGNAHUAPAN,21
54,CHIGNAUTLA,21
55,CHILA,21
56,CHILA DE LA SAL,21
57,HONEY,21
58,CHILCHOTLA,21
59,CHINANTLA,21
60,DOMINGO ARENAS,21
61,ELOXOCHITLµN,21
62,EPATLµN,21
63,ESPERANZA,21
64,FRANCISCO Z. MENA,21
65,GENERAL FELIPE µNGELES,21
66,GUADALUPE,21
67,GUADALUPE VICTORIA,21
68,HERMENEGILDO GALEANA,21
69,HUAQUECHULA,21
70,HUATLATLAUCA,21
71,HUAUCHINANGO,21
72,HUEHUETLA,21
73,HUEHUETLµN EL CHICO,21
74,HUEJOTZINGO,21
75,HUEYAPAN,21
76,HUEYTAMALCO,21
77,HUEYTLALPAN,21
78,HUITZILAN DE SERDµN,21
79,HUITZILTEPEC,21
80,ATLEQUIZAYAN,21
81,IXCAMILPA DE GUERRERO,21
82,IXCAQUIXTLA,21
83,IXTACAMAXTITLµN,21
84,IXTEPEC,21
85,IZÈCAR DE MATAMOROS,21
86,JALPAN,21
87,JOLALPAN,21
88,JONOTLA,21
89,JOPALA,21
90,JUAN C. BONILLA,21
91,JUAN GALINDO,21
92,JUAN N. MêNDEZ,21
93,LAFRAGUA,21
94,LIBRES,21
95,LA MAGDALENA TLATLAUQUITEPEC,21
96,MAZAPILTEPEC DE JUµREZ,21
97,MIXTLA,21
98,MOLCAXAC,21
99,CA•ADA MORELOS,21
100,NAUPAN,21
101,NAUZONTLA,21
102,NEALTICAN,21
103,NICOLµS BRAVO,21
104,NOPALUCAN,21
105,OCOTEPEC,21
106,OCOYUCAN,21
107,OLINTLA,21
108,ORIENTAL,21
109,PAHUATLµN,21
110,PALMAR DE BRAVO,21
111,PANTEPEC,21
112,PETLALCINGO,21
113,PIAXTLA,21
114,PUEBLA,21
115,QUECHOLAC,21
116,QUIMIXTLµN,21
117,RAFAEL LARA GRAJALES,21
118,LOS REYES DE JUµREZ,21
119,SAN ANDRêS CHOLULA,21
120,SAN ANTONIO CA•ADA,21
121,SAN DIEGO LA MESA TOCHIMILTZINGO,21
122,SAN FELIPE TEOTLALCINGO,21
123,SAN FELIPE TEPATLµN,21
124,SAN GABRIEL CHILAC,21
125,SAN GREGORIO ATZOMPA,21
126,SAN JER‡NIMO TECUANIPAN,21
127,SAN JER‡NIMO XAYACATLµN,21
128,SAN JOSê CHIAPA,21
129,SAN JOSê MIAHUATLµN,21
130,SAN JUAN ATENCO,21
131,SAN JUAN ATZOMPA,21
132,SAN MART÷N TEXMELUCAN,21
133,SAN MART÷N TOTOLTEPEC,21
134,SAN MAT÷AS TLALANCALECA,21
135,SAN MIGUEL IXITLµN,21
136,SAN MIGUEL XOXTLA,21
137,SAN NICOLµS BUENOS AIRES,21
138,SAN NICOLµS DE LOS RANCHOS,21
139,SAN PABLO ANICANO,21
140,SAN PEDRO CHOLULA,21
141,SAN PEDRO YELOIXTLAHUACA,21
142,SAN SALVADOR EL SECO,21
143,SAN SALVADOR EL VERDE,21
144,SAN SALVADOR HUIXCOLOTLA,21
145,SAN SEBASTIµN TLACOTEPEC,21
146,SANTA CATARINA TLALTEMPAN,21
147,SANTA INêS AHUATEMPAN,21
148,SANTA ISABEL CHOLULA,21
149,SANTIAGO MIAHUATLµN,21
150,HUEHUETLµN EL GRANDE,21
151,SANTO TOMµS HUEYOTLIPAN,21
152,SOLTEPEC,21
153,TECALI DE HERRERA,21
154,TECAMACHALCO,21
155,TECOMATLµN,21
156,TEHUACµN,21
157,TEHUITZINGO,21
158,TENAMPULCO,21
159,TEOPANTLµN,21
160,TEOTLALCO,21
161,TEPANCO DE L‡PEZ,21
162,TEPANGO DE RODR÷GUEZ,21
163,TEPATLAXCO DE HIDALGO,21
164,TEPEACA,21
165,TEPEMAXALCO,21
166,TEPEOJUMA,21
167,TEPETZINTLA,21
168,TEPEXCO,21
169,TEPEXI DE RODR÷GUEZ,21
170,TEPEYAHUALCO,21
171,TEPEYAHUALCO DE CUAUHTêMOC,21
172,TETELA DE OCAMPO,21
173,TETELES DE AVILA CASTILLO,21
174,TEZIUTLµN,21
175,TIANGUISMANALCO,21
176,TILAPA,21
177,TLACOTEPEC DE BENITO JUµREZ,21
178,TLACUILOTEPEC,21
179,TLACHICHUCA,21
180,TLAHUAPAN,21
181,TLALTENANGO,21
182,TLANEPANTLA,21
183,TLAOLA,21
184,TLAPACOYA,21
185,TLAPANALµ,21
186,TLATLAUQUITEPEC,21
187,TLAXCO,21
188,TOCHIMILCO,21
189,TOCHTEPEC,21
190,TOTOLTEPEC DE GUERRERO,21
191,TULCINGO,21
192,TUZAMAPAN DE GALEANA,21
193,TZICATLACOYAN,21
194,VENUSTIANO CARRANZA,21
195,VICENTE GUERRERO,21
196,XAYACATLµN DE BRAVO,21
197,XICOTEPEC,21
198,XICOTLµN,21
199,XIUTETELCO,21
200,XOCHIAPULCO,21
