cve_municipio,nombre,clave
201,XOCHILTEPEC,21
202,XOCHITLµN DE VICENTE SUµREZ,21
203,XOCHITLµN TODOS SANTOS,21
204,YAONµHUAC,21
205,YEHUALTEPEC,21
206,ZACAPALA,21
207,ZACAPOAXTLA,21
208,ZACATLµN,21
209,ZAPOTITLµN,21
210,ZAPOTITLµN DE MêNDEZ,21
211,ZARAGOZA,21
212,ZAUTLA,21
213,ZIHUATEUTLA,21
214,ZINACATEPEC,21
215,ZONGOZOTLA,21
216,ZOQUIAPAN,21
217,ZOQUITLµN,21
999,NO ESPECIFICADO,21
1,AMEALCO DE BONFIL,22
2,PINAL DE AMOLES,22
3,ARROYO SECO,22
4,CADEREYTA DE MONTES,22
5,COL‡N,22
6,CORREGIDORA,22
7,EZEQUIEL MONTES,22
8,HUIMILPAN,22
9,JALPAN DE SERRA,22
10,LANDA DE MATAMOROS,22
11,EL MARQUêS,22
12,PEDRO ESCOBEDO,22
13,PE•AMILLER,22
14,QUERêTARO,22
15,SAN JOAQU÷N,22
16,SAN JUAN DEL R÷O,22
17,TEQUISQUIAPAN,22
18,TOLIMµN,22
999,NO ESPECIFICADO,22
1,COZUMEL,23
2,FELIPE CARRILLO PUERTO,23
3,ISLA MUJERES,23
4,OTH‡N P. BLANCO,23
5,BENITO JUµREZ,23
6,JOSê MAR÷A MORELOS,23
7,LµZARO CµRDENAS,23
8,SOLIDARIDAD,23
9,TULUM,23
10,BACALAR,23
11,PUERTO MORELOS,23
999,NO ESPECIFICADO,23
1,AHUALULCO,24
2,ALAQUINES,24
3,AQUISM‡N,24
4,ARMADILLO DE LOS INFANTE,24
5,CµRDENAS,24
6,CATORCE,24
7,CEDRAL,24
8,CERRITOS,24
9,CERRO DE SAN PEDRO,24
10,CIUDAD DEL MA÷Z,24
11,CIUDAD FERNµNDEZ,24
12,TANCANHUITZ,24
13,CIUDAD VALLES,24
14,COXCATLµN,24
15,CHARCAS,24
16,EBANO,24
17,GUADALCµZAR,24
18,HUEHUETLµN,24
19,LAGUNILLAS,24
20,MATEHUALA,24
21,MEXQUITIC DE CARMONA,24
22,MOCTEZUMA,24
23,RAY‡N,24
24,RIOVERDE,24
25,SALINAS,24
26,SAN ANTONIO,24
27,SAN CIRO DE ACOSTA,24
28,SAN LUIS POTOS÷,24
29,SAN MART÷N CHALCHICUAUTLA,24
30,SAN NICOLµS TOLENTINO,24
31,SANTA CATARINA,24
32,SANTA MAR÷A DEL R÷O,24
33,SANTO DOMINGO,24
34,SAN VICENTE TANCUAYALAB,24
35,SOLEDAD DE GRACIANO SµNCHEZ,24
36,TAMASOPO,24
37,TAMAZUNCHALE,24
38,TAMPACµN,24
39,TAMPAMOL‡N CORONA,24
40,TAMU÷N,24
41,TANLAJµS,24
42,TANQUIµN DE ESCOBEDO,24
43,TIERRA NUEVA,24
44,VANEGAS,24
45,VENADO,24
46,VILLA DE ARRIAGA,24
47,VILLA DE GUADALUPE,24
48,VILLA DE LA PAZ,24
49,VILLA DE RAMOS,24
50,VILLA DE REYES,24
51,VILLA HIDALGO,24
52,VILLA JUµREZ,24
53,AXTLA DE TERRAZAS,24
54,XILITLA,24
55,ZARAGOZA,24
56,VILLA DE ARISTA,24
57,MATLAPA,24
58,EL NARANJO,24
999,NO ESPECIFICADO,24
1,AHOME,25
2,ANGOSTURA,25
3,BADIRAGUATO,25
4,CONCORDIA,25
5,COSALµ,25
6,CULIACµN,25
7,CHOIX,25
8,ELOTA,25
9,ESCUINAPA,25
10,EL FUERTE,25
11,GUASAVE,25
12,MAZATLµN,25
13,MOCORITO,25
14,ROSARIO,25
15,SALVADOR ALVARADO,25
16,SAN IGNACIO,25
17,SINALOA,25
18,NAVOLATO,25
999,NO ESPECIFICADO,25
1,ACONCHI,26
2,AGUA PRIETA,26
3,ALAMOS,26
4,ALTAR,26
5,ARIVECHI,26
6,ARIZPE,26
7,ATIL,26
8,BACADêHUACHI,26
9,BACANORA,26
10,BACERAC,26
11,BACOACHI,26
12,BµCUM,26
13,BANµMICHI,26
14,BAVIµCORA,26
15,BAVISPE,26
16,BENJAM÷N HILL,26
17,CABORCA,26
18,CAJEME,26
19,CANANEA,26
20,CARB‡,26
21,LA COLORADA,26
22,CUCURPE,26
23,CUMPAS,26
24,DIVISADEROS,26
25,EMPALME,26
26,ETCHOJOA,26
27,FRONTERAS,26
28,GRANADOS,26
29,GUAYMAS,26
30,HERMOSILLO,26
31,HUACHINERA,26
32,HUµSABAS,26
33,HUATABAMPO,26
34,HUêPAC,26
35,IMURIS,26
36,MAGDALENA,26
37,MAZATµN,26
38,MOCTEZUMA,26
39,NACO,26
40,NµCORI CHICO,26
41,NACOZARI DE GARC÷A,26
42,NAVOJOA,26
43,NOGALES,26
44,ONAVAS,26
45,OPODEPE,26
46,OQUITOA,26
47,PITIQUITO,26
48,PUERTO PE•ASCO,26
49,QUIRIEGO,26
50,RAY‡N,26
51,ROSARIO,26
52,SAHUARIPA,26
53,SAN FELIPE DE JESÈS,26
54,SAN JAVIER,26
55,SAN LUIS R÷O COLORADO,26
56,SAN MIGUEL DE HORCASITAS,26
57,SAN PEDRO DE LA CUEVA,26
58,SANTA ANA,26
59,SANTA CRUZ,26
60,SµRIC,26
61,SOYOPA,26
62,SUAQUI GRANDE,26
63,TEPACHE,26
64,TRINCHERAS,26
65,TUBUTAMA,26
66,URES,26
67,VILLA HIDALGO,26
68,VILLA PESQUEIRA,26
69,YêCORA,26
70,GENERAL PLUTARCO EL÷AS CALLES,26
71,BENITO JUµREZ,26
72,SAN IGNACIO R÷O MUERTO,26
999,NO ESPECIFICADO,26
1,BALANCµN,27
2,CµRDENAS,27
3,CENTLA,27
4,CENTRO,27
5,COMALCALCO,27
6,CUNDUACµN,27
7,EMILIANO ZAPATA,27
8,HUIMANGUILLO,27
9,JALAPA,27
10,JALPA DE MêNDEZ,27
11,JONUTA,27
12,MACUSPANA,27
13,NACAJUCA,27
14,PARA÷SO,27
15,TACOTALPA,27
16,TEAPA,27
17,TENOSIQUE,27
999,NO ESPECIFICADO,27
1,ABASOLO,28
2,ALDAMA,28
3,ALTAMIRA,28
4,ANTIGUO MORELOS,28
5,BURGOS,28
6,BUSTAMANTE,28
7,CAMARGO,28
8,CASAS,28
9,CIUDAD MADERO,28
10,CRUILLAS,28
11,G‡MEZ FAR÷AS,28
12,GONZµLEZ,28
13,GöêMEZ,28
14,GUERRERO,28
15,GUSTAVO D÷AZ ORDAZ,28
16,HIDALGO,28
17,JAUMAVE,28
18,JIMêNEZ,28
19,LLERA,28
20,MAINERO,28
21,EL MANTE,28
22,MATAMOROS,28
23,MêNDEZ,28
24,MIER,28
25,MIGUEL ALEMµN,28
26,MIQUIHUANA,28
27,NUEVO LAREDO,28
28,NUEVO MORELOS,28
29,OCAMPO,28
30,PADILLA,28
31,PALMILLAS,28
32,REYNOSA,28
33,R÷O BRAVO,28
34,SAN CARLOS,28
35,SAN FERNANDO,28
36,SAN NICOLµS,28
37,SOTO LA MARINA,28
38,TAMPICO,28
39,TULA,28
40,VALLE HERMOSO,28
41,VICTORIA,28
42,VILLAGRµN,28
43,XICOTêNCATL,28
999,NO ESPECIFICADO,28
1,AMAXAC DE GUERRERO,29
2,APETATITLµN DE ANTONIO CARVAJAL,29
3,ATLANGATEPEC,29
4,ATLTZAYANCA,29
5,APIZACO,29
6,CALPULALPAN,29
7,EL CARMEN TEQUEXQUITLA,29
8,CUAPIAXTLA,29
9,CUAXOMULCO,29
10,CHIAUTEMPAN,29
11,MU•OZ DE DOMINGO ARENAS,29
12,ESPA•ITA,29
13,HUAMANTLA,29
14,HUEYOTLIPAN,29
15,IXTACUIXTLA DE MARIANO MATAMOROS,29
16,IXTENCO,29
17,MAZATECOCHCO DE JOSê MAR÷A MORELOS,29
18,CONTLA DE JUAN CUAMATZI,29
19,TEPETITLA DE LARDIZµBAL,29
20,SANCT‡RUM DE LµZARO CµRDENAS,29
21,NANACAMILPA DE MARIANO ARISTA,29
22,ACUAMANALA DE MIGUEL HIDALGO,29
23,NAT÷VITAS,29
24,PANOTLA,29
25,SAN PABLO DEL MONTE,29
26,SANTA CRUZ TLAXCALA,29
27,TENANCINGO,29
28,TEOLOCHOLCO,29
29,TEPEYANCO,29
30,TERRENATE,29
31,TETLA DE LA SOLIDARIDAD,29
32,TETLATLAHUCA,29
33,TLAXCALA,29
34,TLAXCO,29
35,TOCATLµN,29
36,TOTOLAC,29
37,ZILTLALTêPEC DE TRINIDAD SµNCHEZ SANTOS,29
38,TZOMPANTEPEC,29
39,XALOZTOC,29
40,XALTOCAN,29
41,PAPALOTLA DE XICOHTêNCATL,29
42,XICOHTZINCO,29
43,YAUHQUEMEHCAN,29
44,ZACATELCO,29
45,BENITO JUµREZ,29
46,EMILIANO ZAPATA,29
47,LµZARO CµRDENAS,29
48,LA MAGDALENA TLALTELULCO,29
49,SAN DAMIµN TEX‡LOC,29
50,SAN FRANCISCO TETLANOHCAN,29
51,SAN JER‡NIMO ZACUALPAN,29
52,SAN JOSê TEACALCO,29
53,SAN JUAN HUACTZINCO,29
54,SAN LORENZO AXOCOMANITLA,29
55,SAN LUCAS TECOPILCO,29
56,SANTA ANA NOPALUCAN,29
57,SANTA APOLONIA TEACALCO,29
58,SANTA CATARINA AYOMETLA,29
59,SANTA CRUZ QUILEHTLA,29
60,SANTA ISABEL XILOXOXTLA,29
999,NO ESPECIFICADO,29
1,ACAJETE,30
2,ACATLµN,30
3,ACAYUCAN,30
4,ACTOPAN,30
5,ACULA,30
6,ACULTZINGO,30
7,CAMAR‡N DE TEJEDA,30
8,ALPATLµHUAC,30
9,ALTO LUCERO DE GUTIêRREZ BARRIOS,30
10,ALTOTONGA,30
11,ALVARADO,30
12,AMATITLµN,30
13,NARANJOS AMATLµN,30
14,AMATLµN DE LOS REYES,30
15,ANGEL R. CABADA,30
16,LA ANTIGUA,30
17,APAZAPAN,30
18,AQUILA,30
19,ASTACINGA,30
20,ATLAHUILCO,30
21,ATOYAC,30
22,ATZACAN,30
23,ATZALAN,30
24,TLALTETELA,30
25,AYAHUALULCO,30
26,BANDERILLA,30
27,BENITO JUµREZ,30
28,BOCA DEL R÷O,30
29,CALCAHUALCO,30
30,CAMERINO Z. MENDOZA,30
31,CARRILLO PUERTO,30
32,CATEMACO,30
33,CAZONES DE HERRERA,30
34,CERRO AZUL,30
35,CITLALTêPETL,30
36,COACOATZINTLA,30
37,COAHUITLµN,30
38,COATEPEC,30
39,COATZACOALCOS,30
40,COATZINTLA,30
41,COETZALA,30
42,COLIPA,30
43,COMAPA,30
44,C‡RDOBA,30
45,COSAMALOAPAN DE CARPIO,30
46,COSAUTLµN DE CARVAJAL,30
47,COSCOMATEPEC,30
48,COSOLEACAQUE,30
49,COTAXTLA,30
50,COXQUIHUI,30
51,COYUTLA,30
52,CUICHAPA,30
53,CUITLµHUAC,30
54,CHACALTIANGUIS,30
55,CHALMA,30
56,CHICONAMEL,30
57,CHICONQUIACO,30
58,CHICONTEPEC,30
59,CHINAMECA,30
60,CHINAMPA DE GOROSTIZA,30
61,LAS CHOAPAS,30
62,CHOCAMµN,30
63,CHONTLA,30
64,CHUMATLµN,30
65,EMILIANO ZAPATA,30
66,ESPINAL,30
67,FILOMENO MATA,30
68,FORT÷N,30
69,GUTIêRREZ ZAMORA,30
70,HIDALGOTITLµN,30
71,HUATUSCO,30
72,HUAYACOCOTLA,30
73,HUEYAPAN DE OCAMPO,30
74,HUILOAPAN DE CUAUHTêMOC,30
75,IGNACIO DE LA LLAVE,30
76,ILAMATLµN,30
77,ISLA,30
78,IXCATEPEC,30
79,IXHUACµN DE LOS REYES,30
80,IXHUATLµN DEL CAFê,30
81,IXHUATLANCILLO,30
82,IXHUATLµN DEL SURESTE,30
83,IXHUATLµN DE MADERO,30
84,IXMATLAHUACAN,30
85,IXTACZOQUITLµN,30
86,JALACINGO,30
87,XALAPA,30
88,JALCOMULCO,30
89,JµLTIPAN,30
90,JAMAPA,30
91,JESÈS CARRANZA,30
92,XICO,30
93,JILOTEPEC,30
94,JUAN RODR÷GUEZ CLARA,30
95,JUCHIQUE DE FERRER,30
96,LANDERO Y COSS,30
97,LERDO DE TEJADA,30
98,MAGDALENA,30
99,MALTRATA,30
100,MANLIO FABIO ALTAMIRANO,30
101,MARIANO ESCOBEDO,30
102,MART÷NEZ DE LA TORRE,30
103,MECATLµN,30
104,MECAYAPAN,30
105,MEDELL÷N DE BRAVO,30
106,MIAHUATLµN,30
107,LAS MINAS,30
108,MINATITLµN,30
109,MISANTLA,30
110,MIXTLA DE ALTAMIRANO,30
111,MOLOACµN,30
112,NAOLINCO,30
113,NARANJAL,30
114,NAUTLA,30
115,NOGALES,30
116,OLUTA,30
117,OMEALCA,30
118,ORIZABA,30
119,OTATITLµN,30
120,OTEAPAN,30
121,OZULUAMA DE MASCARE•AS,30
122,PAJAPAN,30
123,PµNUCO,30
124,PAPANTLA,30
125,PASO DEL MACHO,30
126,PASO DE OVEJAS,30
127,LA PERLA,30
128,PEROTE,30
129,PLAT‡N SµNCHEZ,30
130,PLAYA VICENTE,30
131,POZA RICA DE HIDALGO,30
132,LAS VIGAS DE RAM÷REZ,30
133,PUEBLO VIEJO,30
134,PUENTE NACIONAL,30
135,RAFAEL DELGADO,30
136,RAFAEL LUCIO,30
137,LOS REYES,30
138,R÷O BLANCO,30
139,SALTABARRANCA,30
140,SAN ANDRêS TENEJAPAN,30
141,SAN ANDRêS TUXTLA,30
142,SAN JUAN EVANGELISTA,30
143,SANTIAGO TUXTLA,30
144,SAYULA DE ALEMµN,30
145,SOCONUSCO,30
146,SOCHIAPA,30
147,SOLEDAD ATZOMPA,30
148,SOLEDAD DE DOBLADO,30
149,SOTEAPAN,30
150,TAMAL÷N,30
151,TAMIAHUA,30
152,TAMPICO ALTO,30
153,TANCOCO,30
154,TANTIMA,30
155,TANTOYUCA,30
156,TATATILA,30
157,CASTILLO DE TEAYO,30
158,TECOLUTLA,30
159,TEHUIPANGO,30
160,µLAMO TEMAPACHE,30
161,TEMPOAL,30
162,TENAMPA,30
163,TENOCHTITLµN,30
164,TEOCELO,30
165,TEPATLAXCO,30
166,TEPETLµN,30
167,TEPETZINTLA,30
168,TEQUILA,30
169,JOSê AZUETA,30
170,TEXCATEPEC,30
171,TEXHUACµN,30
172,TEXISTEPEC,30
173,TEZONAPA,30
174,TIERRA BLANCA,30
175,TIHUATLµN,30
176,TLACOJALPAN,30
177,TLACOLULAN,30
178,TLACOTALPAN,30
179,TLACOTEPEC DE MEJ÷A,30
180,TLACHICHILCO,30
181,TLALIXCOYAN,30
182,TLALNELHUAYOCAN,30
183,TLAPACOYAN,30
184,TLAQUILPA,30
185,TLILAPAN,30
186,TOMATLµN,30
187,TONAYµN,30
188,TOTUTLA,30
189,TUXPAN,30
190,TUXTILLA,30
191,URSULO GALVµN,30
192,VEGA DE ALATORRE,30
193,VERACRUZ,30
194,VILLA ALDAMA,30
195,XOXOCOTLA,30
196,YANGA,30
197,YECUATLA,30
198,ZACUALPAN,30
199,ZARAGOZA,30
200,ZENTLA,30
201,ZONGOLICA,30
202,ZONTECOMATLµN DE L‡PEZ Y FUENTES,30
203,ZOZOCOLCO DE HIDALGO,30
204,AGUA DULCE,30
205,EL HIGO,30
206,NANCHITAL DE LµZARO CµRDENAS DEL R÷O,30
207,TRES VALLES,30
208,CARLOS A. CARRILLO,30
209,TATAHUICAPAN DE JUµREZ,30
210,UXPANAPA,30
211,SAN RAFAEL,30
212,SANTIAGO SOCHIAPAN,30
999,NO ESPECIFICADO,30
1,ABALµ,31
2,ACANCEH,31
3,AKIL,31
4,BACA,31
5,BOKOBµ,31
6,BUCTZOTZ,31
7,CACALCHêN,31
8,CALOTMUL,31
9,CANSAHCAB,31
10,CANTAMAYEC,31
11,CELESTÈN,31
12,CENOTILLO,31
13,CONKAL,31
14,CUNCUNUL,31
15,CUZAMµ,31
16,CHACSINK÷N,31
17,CHANKOM,31
18,CHAPAB,31
19,CHEMAX,31
20,CHICXULUB PUEBLO,31
21,CHICHIMILµ,31
22,CHIKINDZONOT,31
23,CHOCHOLµ,31
24,CHUMAYEL,31
25,DZµN,31
26,DZEMUL,31
27,DZIDZANTÈN,31
28,DZILAM DE BRAVO,31
29,DZILAM GONZµLEZ,31
30,DZITµS,31
31,DZONCAUICH,31
32,ESPITA,31
33,HALACH‡,31
34,HOCABµ,31
35,HOCTÈN,31
36,HOMÈN,31
37,HUH÷,31
38,HUNUCMµ,31
39,IXIL,31
40,IZAMAL,31
41,KANAS÷N,31
42,KANTUNIL,31
43,KAUA,31
44,KINCHIL,31
45,KOPOMµ,31
46,MAMA,31
47,MAN÷,31
48,MAXCANÈ,31
49,MAYAPµN,31
50,MêRIDA,31
51,MOCOCHµ,31
52,MOTUL,31
53,MUNA,31
54,MUXUPIP,31
55,OPICHêN,31
56,OXKUTZCAB,31
57,PANABµ,31
58,PETO,31
59,PROGRESO,31
60,QUINTANA ROO,31
61,R÷O LAGARTOS,31
62,SACALUM,31
63,SAMAHIL,31
64,SANAHCAT,31
65,SAN FELIPE,31
66,SANTA ELENA,31
67,SEYê,31
68,SINANCHê,31
69,SOTUTA,31
70,SUCILµ,31
71,SUDZAL,31
72,SUMA,31
73,TAHDZIÈ,31
74,TAHMEK,31
75,TEABO,31
76,TECOH,31
77,TEKAL DE VENEGAS,31
78,TEKANT‡,31
79,TEKAX,31
80,TEKIT,31
81,TEKOM,31
82,TELCHAC PUEBLO,31
83,TELCHAC PUERTO,31
84,TEMAX,31
85,TEMOZ‡N,31
86,TEPAKµN,31
87,TETIZ,31
88,TEYA,31
89,TICUL,31
90,TIMUCUY,31
91,TINUM,31
92,TIXCACALCUPUL,31
93,TIXKOKOB,31
94,TIXMEHUAC,31
95,TIXPêHUAL,31
96,TIZIM÷N,31
97,TUNKµS,31
98,TZUCACAB,31
99,UAYMA,31
100,UCÈ,31
101,UMµN,31
102,VALLADOLID,31
103,XOCCHEL,31
104,YAXCABµ,31
105,YAXKUKUL,31
106,YOBA÷N,31
999,NO ESPECIFICADO,31
1,APOZOL,32
2,APULCO,32
3,ATOLINGA,32
4,BENITO JUµREZ,32
5,CALERA,32
6,CA•ITAS DE FELIPE PESCADOR,32
7,CONCEPCI‡N DEL ORO,32
8,CUAUHTêMOC,32
9,CHALCHIHUITES,32
10,FRESNILLO,32
11,TRINIDAD GARC÷A DE LA CADENA,32
12,GENARO CODINA,32
13,GENERAL ENRIQUE ESTRADA,32
14,GENERAL FRANCISCO R. MURGU÷A,32
15,EL PLATEADO DE JOAQU÷N AMARO,32
16,GENERAL PµNFILO NATERA,32
17,GUADALUPE,32
18,HUANUSCO,32
19,JALPA,32
20,JEREZ,32
21,JIMêNEZ DEL TEUL,32
22,JUAN ALDAMA,32
23,JUCHIPILA,32
24,LORETO,32
25,LUIS MOYA,32
26,MAZAPIL,32
27,MELCHOR OCAMPO,32
28,MEZQUITAL DEL ORO,32
29,MIGUEL AUZA,32
30,MOMAX,32
31,MONTE ESCOBEDO,32
32,MORELOS,32
33,MOYAHUA DE ESTRADA,32
34,NOCHISTLµN DE MEJ÷A,32
35,NORIA DE µNGELES,32
36,OJOCALIENTE,32
37,PµNUCO,32
38,PINOS,32
39,R÷O GRANDE,32
40,SAIN ALTO,32
41,EL SALVADOR,32
42,SOMBRERETE,32
43,SUSTICACµN,32
44,TABASCO,32
45,TEPECHITLµN,32
46,TEPETONGO,32
47,TEÈL DE GONZµLEZ ORTEGA,32
48,TLALTENANGO DE SµNCHEZ ROMµN,32
49,VALPARA÷SO,32
50,VETAGRANDE,32
51,VILLA DE COS,32
52,VILLA GARC÷A,32
53,VILLA GONZµLEZ ORTEGA,32
54,VILLA HIDALGO,32
55,VILLANUEVA,32
56,ZACATECAS,32
57,TRANCOSO,32
58,SANTA MAR÷A DE LA PAZ,32
999,NO ESPECIFICADO,32
999,NO ESPECIFICADO,36
997,NO APLICA,97
998,SE IGNORA,98
999,NO ESPECIFICADO,99
